query_name;max;min;mean;stddev;0.5p;0.25p;0.75p;n
duc7.sparql;31.0;17.0;20.73134328358209;4.132583349183249;17.0;17.0;17.0;67
duc6.sparql;85.0;10.0;13.18333333333333;9.62604459075881;10.0;10.0;10.0;60
vd7.sparql;208.0;74.0;89.05882352941177;32.44316297048443;74.0;74.0;74.0;17
vf2b.sparql;434.0;42.0;68.88235294117646;94.26218910102632;42.0;42.0;42.0;17
vd6.sparql;20.0;10.0;11.727272727272727;2.9695423583747407;10.0;10.0;10.0;11
vf3b.sparql;6071.0;1545.0;1834.0;1041.1975476984824;1545.0;1545.0;1545.0;19
dsv5b.sparql;15882.0;15102.0;15345.888888888889;303.1474247146281;15102.0;15102.0;15102.0;9
sd1.sparql;40.0;6.0;8.695652173913043;6.963768458689953;6.0;6.0;6.0;23
dv1.sparql;4.0;2.0;3.0;0.6030226891555273;2.0;2.0;2.0;12
duc1.sparql;154.0;11.0;15.824561403508776;18.762731684129225;11.0;11.0;11.0;57
vd3.sparql;1149.0;7.0;85.66666666666667;294.1730944933773;7.0;7.0;7.0;15
vd5.sparql;109.0;45.0;52.8125;15.367579510124553;45.0;45.0;45.0;16
vd1.sparql;37.0;3.0;6.157894736842104;7.522286575346451;3.0;3.0;3.0;19
vd2.sparql;43.0;12.0;17.0;7.086763875156433;12.0;12.0;12.0;19
vf2.sparql;196.0;109.0;124.15384615384616;26.403428293330126;109.0;109.0;109.0;13
vf3.sparql;2506.0;1029.0;1119.125;313.32165893299134;1029.0;1029.0;1029.0;24
duc2.sparql;265.0;15.0;21.481012658227844;27.950900521933402;15.0;15.0;15.0;79
duc3.sparql;43.0;5.0;7.629032258064517;4.781226507599815;5.0;5.0;5.0;62
duc5.sparql;588.0;272.0;292.27027027027026;50.73225374245627;272.0;272.0;272.0;74
duc4.sparql;43.0;24.0;28.295774647887324;4.199980837361668;24.0;24.0;24.0;71
vf4.sparql;2314.0;321.0;440.1052631578947;455.47983181803176;321.0;321.0;321.0;19
sd3.sparql;12.0;4.0;5.714285714285714;2.9277002188455996;4.0;4.0;4.0;7
sd2.sparql;6.0;1.0;2.1;1.0208355710680812;1.0;1.0;1.0;20
dp3.sparql;6.0;3.0;4.352941176470588;0.8617697249402124;3.0;3.0;3.0;17
dsv1.sparql;2229.0;71.0;223.1176470588236;517.3099750576221;71.0;71.0;71.0;17
qd3.sparql;30.0;14.0;18.25;4.750598048475772;14.0;14.0;14.0;12
dsv2.sparql;70.0;29.0;35.72727272727273;11.765125660960098;29.0;29.0;29.0;11
qd4.sparql;14.0;7.0;8.705882352941176;1.7945997423643294;7.0;7.0;7.0;17
dsv3.sparql;21.0;2.0;3.9166666666666665;5.401318581998511;2.0;2.0;2.0;12
dsv4.sparql;2244.0;1349.0;1410.5294117647059;214.90117427757895;1349.0;1349.0;1349.0;17
qd1.sparql;132.0;4.0;13.125;31.710933971318685;4.0;4.0;4.0;16
qd6.sparql;338.0;52.0;77.82352941176471;67.7737368880063;52.0;52.0;52.0;17
qd5.sparql;360.0;22.0;76.09999999999998;117.09582970086227;22.0;22.0;22.0;10
qd2.sparql;13.0;6.0;8.041666666666666;2.3678859892256243;6.0;6.0;6.0;24
dsv5.sparql;7118.0;2710.0;3186.9333333333334;1092.755721406512;2710.0;2710.0;2710.0;15
dsv6.sparql;288.0;76.0;93.1875;52.022070636733915;76.0;76.0;76.0;16
dp1.sparql;18.0;2.0;3.3999999999999995;4.067291130821244;2.0;2.0;2.0;15
dp2.sparql;32.0;3.0;5.857142857142857;7.583962257058213;3.0;3.0;3.0;14
dp4.sparql;10.0;4.0;5.533333333333333;1.457329586541604;4.0;4.0;4.0;15
